ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1270190.0,0.002633621826171875,0.000430956298828125,-0.0004070142822265625,-0.001068702290076336,0.04396946564885496,-0.9729770992366412
Asiento,1270202.0,0.004357447021484375,-0.00016759411621093752,-0.0008379705810546874,-0.061297709923664116,0.06572519083969465,-0.8558015267175573
Asiento,1270214.0,0.005339069702148437,0.000239420166015625,0.000622492431640625,-0.15114503816793895,0.026564885496183206,-0.6180152671755724
Asiento,1270226.0,0.0019393033447265625,0.0004070142822265625,0.0005985504150390625,-0.21122137404580155,-0.1683206106870229,-0.0006870229007633588
Asiento,1270238.0,0.004836287353515625,0.0005506663818359375,4.7884033203125e-05,0.04045801526717557,-0.04519083969465649,-0.048091603053435114
Asiento,1270250.0,0.004548983154296874,0.00033518823242187503,0.0004070142822265625,0.08549618320610687,-0.06786259541984734,0.055572519083969464
Asiento,1270262.0,0.0028730419921875,-2.39420166015625e-05,-0.0004548983154296875,0.04015267175572519,-0.0283206106870229,0.5509923664122138
Asiento,1270274.0,0.000909796630859375,0.000383072265625,7.182604980468749e-05,-0.0011450381679389313,-0.021221374045801527,0.8036641221374046
Asiento,1270286.0,-0.0004548983154296875,0.0001197100830078125,-9.576806640625e-05,-0.09305343511450381,-0.038778625954198474,0.8851908396946564
Asiento,1270298.0,-0.00220266552734375,0.0004548983154296875,0.000239420166015625,-0.16450381679389314,-0.06679389312977099,0.8605343511450382
Asiento,1270310.0,-0.0031364041748046874,0.000383072265625,-7.182604980468749e-05,-0.08648854961832061,-0.04175572519083969,0.7803053435114504
Asiento,1270322.0,-0.00411802685546875,7.182604980468749e-05,-0.0007900865478515625,0.18893129770992367,0.0038931297709923667,0.6480152671755726
Asiento,1270334.0,-0.005003881469726562,0.0,-2.39420166015625e-05,0.13083969465648856,-0.010229007633587786,0.226793893129771
Asiento,1270346.0,-0.0038067806396484376,0.00014365209960937497,0.00014365209960937497,0.12778625954198472,0.040992366412213745,-0.07740458015267176
Asiento,1270358.0,-0.00507570751953125,-2.39420166015625e-05,0.001580173095703125,0.16748091603053436,0.06877862595419847,-0.2315267175572519
Asiento,1270370.0,-0.0032800562744140626,0.0002633621826171875,0.0005746083984374999,0.05259541984732824,0.02099236641221374,-0.519618320610687
Asiento,1270382.0,-0.0021308394775390624,0.0002154781494140625,0.0001915361328125,-0.04648854961832061,0.0030534351145038168,-0.8024427480916031
Asiento,1270394.0,-0.0002633621826171875,0.00086191259765625,0.0006464344482421875,-0.42725190839694654,0.05251908396946565,-0.6785496183206107
Asiento,1270406.0,0.0008858546142578124,0.0005746083984374999,-0.0007422025146484374,0.44267175572519085,0.02549618320610687,-0.9254961832061068
Asiento,1270418.0,0.003112462158203125,7.182604980468749e-05,-0.000526724365234375,-0.1246564885496183,0.04946564885496184,-0.7951145038167938
Asiento,1270430.0,0.004429273071289062,0.00016759411621093752,-0.000526724365234375,0.08465648854961833,0.01969465648854962,-0.824732824427481
Asiento,1270442.0,0.0053869537353515625,-0.000239420166015625,-0.0003591302490234375,-0.11030534351145038,0.03183206106870229,-0.505648854961832
Asiento,1270454.0,0.0022266075439453126,0.00105344873046875,0.00047884033203125,-0.054274809160305346,-0.13832061068702292,0.05099236641221374
Asiento,1270466.0,0.005123591552734375,0.0002633621826171875,0.0002633621826171875,0.04381679389312977,-0.021297709923664122,-0.10396946564885495
Asiento,1270478.0,0.004860229370117187,0.0002154781494140625,4.7884033203125e-05,-0.18175572519083968,-0.031679389312977105,0.16412213740458015
Asiento,1270490.0,0.0028969840087890624,0.000430956298828125,0.0002154781494140625,0.0450381679389313,0.000916030534351145,0.5512977099236641
Asiento,1270502.0,0.0004548983154296875,0.0006703764648437501,0.00016759411621093752,-0.07801526717557253,-0.03587786259541985,0.8374045801526718
Asiento,1270514.0,-0.000814028564453125,0.000622492431640625,4.7884033203125e-05,-0.09664122137404581,-0.063206106870229,0.8258015267175574
Asiento,1270526.0,-0.002274491577148437,0.0003591302490234375,-0.0001915361328125,-0.07740458015267176,-0.04488549618320611,0.8146564885496184
Asiento,1270538.0,-0.003519476440429687,-4.7884033203125e-05,-0.000383072265625,-0.00984732824427481,-0.030916030534351144,0.7391603053435114
Asiento,1270550.0,-0.004429273071289062,-4.7884033203125e-05,-2.39420166015625e-05,0.014961832061068702,-0.03458015267175573,0.7709160305343511
Asiento,1270562.0,-0.004764461303710937,-0.00076614453125,-0.0001915361328125,0.05908396946564886,0.017251908396946562,0.3280152671755725
Asiento,1270574.0,-0.0037349545898437498,0.0004548983154296875,-0.0006464344482421875,0.19473282442748094,0.06137404580152671,0.05511450381679389
Asiento,1270586.0,-0.0053151276855468756,-0.0005027823486328124,-0.0004548983154296875,0.39137404580152674,0.03977099236641221,-0.12557251908396946
Asiento,1270598.0,-0.0037588966064453122,0.000430956298828125,-0.00086191259765625,-0.13358778625954199,0.07389312977099237,-0.3881679389312977
Asiento,1270610.0,-0.002346317626953125,0.0004548983154296875,0.00014365209960937497,-0.11900763358778625,0.005190839694656489,-0.8312213740458015
Asiento,1270622.0,-0.00016759411621093752,0.00028730419921874995,-0.00076614453125,-0.11221374045801526,0.023282442748091603,-0.614351145038168
Asiento,1270634.0,0.0010295067138671875,0.00086191259765625,4.7884033203125e-05,0.2364885496183206,0.02114503816793893,-0.946030534351145
Asiento,1270646.0,0.0034715924072265623,0.000430956298828125,9.576806640625e-05,-0.14847328244274807,0.022137404580152672,-0.8273282442748091
Asiento,1270658.0,0.004213794921875,-9.576806640625e-05,-0.0006464344482421875,0.044809160305343515,0.06458015267175574,-0.8540458015267175
Asiento,1270670.0,0.0048841713867187496,2.39420166015625e-05,9.576806640625e-05,-0.29755725190839694,0.0599236641221374,-0.4650381679389313
Asiento,1270682.0,0.0028969840087890624,0.0011252747802734373,0.0005985504150390625,-0.014580152671755725,-0.07412213740458017,-0.16702290076335877
Asiento,1270694.0,0.005051765502929687,9.576806640625e-05,0.0006464344482421875,-0.06946564885496183,-0.026946564885496183,-0.12076335877862596
Asiento,1270706.0,0.005219359619140625,0.0004070142822265625,-0.0003112462158203125,-0.25732824427480916,-0.0616793893129771,0.22106870229007633
Asiento,1270718.0,0.0033997663574218745,7.182604980468749e-05,-0.000239420166015625,0.06389312977099236,-0.02083969465648855,0.5521374045801527
Asiento,1270730.0,0.00162805712890625,0.0006943184814453124,0.000239420166015625,0.014427480916030534,-0.04114503816793893,0.7679389312977098
Asiento,1270742.0,0.000383072265625,0.0005746083984374999,0.00016759411621093752,-0.04030534351145038,-0.030916030534351144,0.8297709923664123
Asiento,1270754.0,-0.0011492167968749998,0.0004548983154296875,0.0003112462158203125,-0.00916030534351145,-0.061755725190839696,0.8961068702290076
Asiento,1270766.0,-0.002537853759765625,0.00028730419921874995,-0.0002633621826171875,0.03351145038167939,-0.052366412213740464,0.8122137404580153
Asiento,1270778.0,-0.0034715924072265623,0.00047884033203125,-2.39420166015625e-05,-0.00366412213740458,-0.04450381679389313,0.8745038167938931
Asiento,1270790.0,-0.004357447021484375,7.182604980468749e-05,4.7884033203125e-05,0.0434351145038168,-0.01816793893129771,0.7300763358778626
Asiento,1270802.0,-0.005770026000976563,-0.0003591302490234375,0.0,0.13244274809160306,0.00916030534351145,0.3251908396946565
Asiento,1270814.0,-0.004836287353515625,0.0006943184814453124,-0.000239420166015625,0.20671755725190838,0.032900763358778624,0.04549618320610687
Asiento,1270826.0,-0.005578489868164062,-0.00014365209960937497,-0.0002633621826171875,0.29458015267175575,0.02381679389312977,-0.36847328244274813
Asiento,1270838.0,-0.004070142822265625,0.0001915361328125,0.000239420166015625,0.1601526717557252,0.08396946564885496,-0.5326717557251909
Asiento,1270850.0,-0.0018435352783203124,0.00033518823242187503,-9.576806640625e-05,-0.25664122137404577,0.03969465648854962,-0.8590076335877863
Asiento,1270862.0,0.0006703764648437501,0.00076614453125,-0.0002633621826171875,-0.27969465648854963,0.046641221374045805,-0.7346564885496183
Asiento,1270874.0,0.0015322890625,0.000909796630859375,0.00033518823242187503,0.14244274809160307,0.02450381679389313,-1.0348854961832061
Asiento,1270886.0,0.0032321722412109377,0.00047884033203125,0.00016759411621093752,-0.0999236641221374,0.016259541984732822,-0.9222900763358778
Asiento,1270898.0,0.004572925170898437,0.0002633621826171875,0.0,-0.1382442748091603,0.0449618320610687,-0.8550381679389313
Asiento,1270910.0,0.005123591552734375,-0.0001197100830078125,-0.000622492431640625,-0.025267175572519084,0.035038167938931296,-0.5202290076335878
Asiento,1270922.0,0.0024181436767578123,0.0003591302490234375,0.0010295067138671875,-0.06862595419847328,-0.17473282442748092,-0.007938931297709924
Asiento,1270934.0,0.004596867187499999,0.00033518823242187503,0.0004548983154296875,0.22114503816793893,0.0038931297709923667,-0.06610687022900763
Asiento,1270946.0,0.005051765502929687,0.0005746083984374999,0.0002154781494140625,-0.18122137404580152,-0.0450381679389313,0.1750381679389313
Asiento,1270958.0,0.003519476440429687,0.00016759411621093752,0.0002154781494140625,0.0019083969465648854,-0.01931297709923664,0.5308396946564886
Asiento,1270970.0,0.00124498486328125,0.000718260498046875,0.00033518823242187503,-0.06977099236641222,-0.039083969465648856,0.8300000000000001
Asiento,1270982.0,-0.00033518823242187503,0.000526724365234375,0.0003591302490234375,-0.09480916030534352,-0.03488549618320611,0.930763358778626
Asiento,1270994.0,-0.0018435352783203124,0.0004070142822265625,-0.00028730419921874995,-0.059541984732824425,-0.03435114503816794,0.8930534351145037
Asiento,1271006.0,-0.0029448680419921873,0.0004548983154296875,0.00016759411621093752,0.06748091603053435,-0.06145038167938932,0.7572519083969466
Asiento,1271018.0,-0.0037110125732421873,0.000239420166015625,0.0002154781494140625,0.010076335877862596,-0.031145038167938933,0.7333587786259541
Asiento,1271030.0,-0.004836287353515625,-9.576806640625e-05,0.0001915361328125,-0.0433587786259542,-0.02946564885496183,0.6975572519083969
Asiento,1271042.0,-0.003998316772460937,-0.00033518823242187503,-0.0001197100830078125,0.1369465648854962,0.0550381679389313,0.0951145038167939
Asiento,1271054.0,-0.0053151276855468756,-7.182604980468749e-05,-0.00028730419921874995,0.1432824427480916,0.05694656488549618,-0.03229007633587787
Asiento,1271066.0,-0.004525041137695312,-9.576806640625e-05,0.0023223756103515625,0.14419847328244276,-0.007099236641221375,-0.28916030534351145
Asiento,1271078.0,-0.0026096798095703124,0.0002633621826171875,0.0005506663818359375,0.07137404580152672,0.03412213740458015,-0.485648854961832
Asiento,1271090.0,-0.0017717092285156248,0.0005746083984374999,0.0002633621826171875,-0.10358778625954199,-0.015419847328244274,-0.8024427480916031
Asiento,1271102.0,0.0001915361328125,-0.0006464344482421875,-4.7884033203125e-05,0.054427480916030536,-0.007786259541984733,-0.7723664122137405
Asiento,1271114.0,0.00162805712890625,0.000526724365234375,-0.00086191259765625,0.0865648854961832,0.03458015267175573,-0.9021374045801527
Asiento,1271126.0,0.0027054478759765623,0.00047884033203125,-0.0002154781494140625,0.15366412213740457,0.01885496183206107,-0.7178625954198474
Asiento,1271138.0,0.004189852905273437,0.00014365209960937497,0.0002633621826171875,-0.14938931297709923,0.003816793893129771,-0.7486259541984732
Asiento,1271150.0,0.004261678955078125,0.000430956298828125,0.000526724365234375,-0.23931297709923666,0.03236641221374046,-0.6354198473282442
Asiento,1271162.0,0.004596867187499999,0.0005027823486328124,0.0010295067138671875,-0.16595419847328244,-0.05938931297709924,-0.17595419847328245
Asiento,1271174.0,0.004357447021484375,-7.182604980468749e-05,0.0006703764648437501,-0.18229007633587785,-0.07229007633587786,0.023129770992366412
Asiento,1271186.0,0.005003881469726562,0.0004548983154296875,0.000239420166015625,0.11244274809160305,-0.025725190839694656,-0.0008396946564885496
Asiento,1271198.0,0.0036631285400390624,2.39420166015625e-05,9.576806640625e-05,0.09549618320610687,-0.028091603053435117,0.4583206106870229
Asiento,1271210.0,0.0016519991455078123,0.0006703764648437501,-2.39420166015625e-05,-0.01419847328244275,-0.025038167938931297,0.7947328244274809
Asiento,1271222.0,0.000622492431640625,0.0005985504150390625,2.39420166015625e-05,-0.20938931297709923,-0.02068702290076336,0.8593893129770992
Asiento,1271234.0,-0.001197100830078125,0.0003112462158203125,0.00014365209960937497,-0.0316030534351145,-0.04396946564885496,0.8859541984732825
Asiento,1271246.0,-0.0024420856933593748,0.000430956298828125,0.0001915361328125,0.0040458015267175575,-0.04977099236641221,0.8330534351145038
Asiento,1271258.0,-0.0030885201416015625,0.0003112462158203125,-0.00033518823242187503,-0.009923664122137405,-0.011450381679389313,0.8140458015267176
Asiento,1271270.0,-0.0048841713867187496,0.0001197100830078125,0.0005027823486328124,-0.017480916030534352,-0.06419847328244276,0.7911450381679389
Asiento,1271282.0,-0.0051714755859375,-9.576806640625e-05,0.0003591302490234375,0.10770992366412213,0.0634351145038168,0.45213740458015267
Asiento,1271294.0,-0.00411802685546875,0.0015083470458984373,0.0016998831787109372,0.2134351145038168,-0.08847328244274809,0.03954198473282443
Asiento,1271306.0,-0.004979939453125,-0.000718260498046875,0.00016759411621093752,0.012290076335877864,0.14687022900763358,-0.18572519083969463
Asiento,1271318.0,-0.003567360473632812,0.0002633621826171875,0.000383072265625,0.0017557251908396948,0.04366412213740458,-0.5263358778625954
Asiento,1271330.0,-0.0022984335937499996,2.39420166015625e-05,-0.0002154781494140625,-0.08465648854961833,0.02580152671755725,-0.8027480916030534
Asiento,1271342.0,-0.000909796630859375,0.0,9.576806640625e-05,0.04870229007633588,0.0029770992366412214,-0.7745038167938931
Asiento,1271354.0,-0.0,0.00016759411621093752,0.0007422025146484374,-0.00015267175572519084,0.01984732824427481,-0.9389312977099237
Asiento,1271366.0,0.0017717092285156248,0.0007900865478515625,0.0008379705810546874,-0.02763358778625954,0.03534351145038168,-0.9593893129770993
Asiento,1271378.0,0.002801215942382812,7.182604980468749e-05,-0.00016759411621093752,-0.01900763358778626,0.008091603053435115,-0.8848091603053435
Asiento,1271390.0,0.0039264907226562494,0.0002633621826171875,0.0004070142822265625,-0.116793893129771,0.046641221374045805,-0.7255725190839695
Asiento,1271402.0,0.004501099121093749,-0.0001197100830078125,-9.576806640625e-05,-0.04778625954198473,0.06091603053435115,-0.5102290076335878
Asiento,1271414.0,0.004046200805664062,0.0006703764648437501,-0.0006703764648437501,0.14183206106870228,0.04229007633587786,-0.3019847328244275
Asiento,1271426.0,0.0034237083740234374,-0.0005746083984374999,-4.7884033203125e-05,-0.07969465648854962,0.012137404580152672,-0.007709923664122137
Asiento,1271438.0,0.004165910888671875,0.0002633621826171875,0.00076614453125,-0.17534351145038168,-0.08053435114503818,0.007786259541984733
Asiento,1271450.0,0.0037349545898437498,0.00016759411621093752,-0.000239420166015625,-0.06625954198473283,-0.04717557251908397,0.3511450381679389
Asiento,1271462.0,0.0019393033447265625,0.000622492431640625,0.000239420166015625,-0.017404580152671753,-0.0516030534351145,0.6906870229007633
Asiento,1271474.0,0.00028730419921874995,0.0005027823486328124,-2.39420166015625e-05,0.020381679389312977,-0.040916030534351146,0.836030534351145
Asiento,1271486.0,-0.0008858546142578124,0.000622492431640625,0.0005746083984374999,-0.034809160305343506,-0.030000000000000002,0.8609160305343512
Asiento,1271498.0,-0.0021308394775390624,0.0003112462158203125,-0.00016759411621093752,0.018244274809160306,-0.051908396946564885,0.806412213740458
Asiento,1271510.0,-0.00316034619140625,0.0002154781494140625,0.0,0.11183206106870229,-0.028244274809160308,0.6946564885496184
Asiento,1271522.0,-0.0037588966064453122,0.0001197100830078125,-0.00014365209960937497,-0.05366412213740458,-0.008244274809160306,0.6709923664122138
Asiento,1271534.0,-0.004261678955078125,-4.7884033203125e-05,-0.00016759411621093752,-0.07381679389312977,0.005801526717557252,0.4497709923664122
Asiento,1271546.0,-0.0033997663574218745,0.0010773907470703124,-7.182604980468749e-05,0.05564885496183206,0.0333587786259542,0.09580152671755726
Asiento,1271558.0,-0.0049559974365234365,-0.000622492431640625,-0.0005746083984374999,0.27068702290076335,0.033129770992366414,-0.03206106870229008
Asiento,1271570.0,-0.0036152445068359375,0.0001197100830078125,0.0022505495605468747,0.07786259541984732,-0.010229007633587786,-0.2954198473282443
Asiento,1271582.0,-0.0017956512451171875,-0.00014365209960937497,0.00014365209960937497,-0.0029770992366412214,0.027404580152671755,-0.5151908396946564
Asiento,1271594.0,-0.0002154781494140625,0.000718260498046875,-0.000383072265625,-0.22839694656488552,0.008778625954198472,-0.6716793893129771
Asiento,1271606.0,0.0015562310791015625,0.000383072265625,0.00033518823242187503,-0.11763358778625954,0.03381679389312977,-0.544885496183206
Asiento,1271618.0,0.0024660277099609372,0.0007900865478515625,-0.0002633621826171875,0.03984732824427481,0.02946564885496183,-0.6961068702290076
Asiento,1271630.0,0.0036631285400390624,0.000814028564453125,0.0004548983154296875,-0.13732824427480914,0.030687022900763354,-0.6237404580152671
Asiento,1271642.0,0.004237736938476563,0.0004548983154296875,-0.00014365209960937497,-0.08267175572519084,0.022366412213740458,-0.5606106870229007
Asiento,1271654.0,0.004357447021484375,-0.00016759411621093752,0.0005746083984374999,-0.020916030534351145,-0.0006106870229007634,-0.26122137404580154
Asiento,1271666.0,0.0037110125732421873,0.00014365209960937497,0.0005985504150390625,-0.006641221374045801,-0.031145038167938933,-0.02297709923664122
Asiento,1271678.0,0.004668693237304687,-0.0001197100830078125,0.0,-0.015114503816793893,-0.03633587786259542,-0.08946564885496183
Asiento,1271695.0,0.00316034619140625,0.00028730419921874995,0.0004070142822265625,-0.006412213740458015,-0.0333587786259542,0.4170992366412214
Asiento,1271707.0,0.001101332763671875,0.0005027823486328124,0.00033518823242187503,-0.050152671755725194,-0.02251908396946565,0.8636641221374046
Asiento,1271719.0,-0.000718260498046875,0.0006703764648437501,0.0004070142822265625,-0.14778625954198474,-0.03633587786259542,0.8315267175572519
Asiento,1271731.0,-0.0022266075439453126,0.0005506663818359375,0.00016759411621093752,-0.18938931297709924,-0.027022900763358778,0.7450381679389313
Asiento,1271743.0,-0.003112462158203125,0.0002154781494140625,-0.00028730419921874995,0.08786259541984733,-0.006030534351145038,0.6968702290076336
Asiento,1271755.0,-0.0033518823242187495,0.0001915361328125,-0.00014365209960937497,0.02946564885496183,-0.00916030534351145,0.5845801526717557
Asiento,1271767.0,-0.004141968872070312,-0.000239420166015625,0.0,0.052671755725190846,-0.004351145038167938,0.3519083969465649
Asiento,1271779.0,-0.0020111293945312496,-0.0004070142822265625,0.00028730419921874995,0.19610687022900763,0.08015267175572519,0.06274809160305345
Asiento,1271791.0,-0.0043813890380859375,0.0001197100830078125,0.0002154781494140625,0.06374045801526718,0.02946564885496183,-0.10229007633587786
Asiento,1271803.0,-0.0039264907226562494,-0.000239420166015625,-9.576806640625e-05,0.005877862595419847,0.02717557251908397,-0.27946564885496183
Asiento,1271815.0,-0.0026575638427734378,4.7884033203125e-05,0.00016759411621093752,0.023053435114503817,-0.010458015267175573,-0.4440458015267176
Asiento,1271827.0,-0.0016998831787109372,0.0001915361328125,-0.0003591302490234375,0.03099236641221374,0.0028244274809160305,-0.8369465648854962
Asiento,1271839.0,-0.000239420166015625,0.0001197100830078125,-4.7884033203125e-05,-0.0061068702290076335,0.031145038167938933,-0.7705343511450381
Asiento,1271851.0,0.0012210428466796874,0.0005506663818359375,-0.0008379705810546874,0.0024427480916030535,0.02267175572519084,-0.7884732824427482
Asiento,1271863.0,0.0021787235107421873,0.000239420166015625,0.000814028564453125,0.2654198473282443,-0.00916030534351145,-0.8206106870229007
Asiento,1271875.0,0.0029688100585937498,0.000239420166015625,2.39420166015625e-05,-0.030229007633587785,0.0038931297709923667,-0.7183969465648855
Asiento,1271887.0,0.0038067806396484376,0.0,-0.0001915361328125,0.09877862595419847,0.024885496183206107,-0.592442748091603
Asiento,1271899.0,0.004046200805664062,0.0,0.00014365209960937497,0.07213740458015266,0.004274809160305344,-0.4541221374045802
Asiento,1271911.0,0.002154781494140625,-0.0002633621826171875,-0.0006703764648437501,0.03717557251908397,-0.0016793893129770992,-0.1785496183206107
Asiento,1271923.0,0.0044053310546875,0.0003112462158203125,-0.0001197100830078125,-0.07465648854961832,-0.031679389312977105,-0.23106870229007634
Asiento,1271935.0,0.0043335050048828126,2.39420166015625e-05,-0.0001915361328125,0.03778625954198474,-0.030152671755725193,0.24763358778625952
Asiento,1271947.0,0.0023223756103515625,0.0005506663818359375,0.000430956298828125,0.03755725190839695,-0.004732824427480916,0.6142748091603053
Asiento,1271959.0,0.0006703764648437501,0.0006703764648437501,0.0001197100830078125,-0.03099236641221374,-0.012748091603053435,0.7783206106870229
Asiento,1271971.0,-0.000622492431640625,0.0006943184814453124,0.00014365209960937497,-0.13931297709923665,-0.0616793893129771,0.8745038167938931
Asiento,1271983.0,-0.0016041151123046876,0.0004070142822265625,-9.576806640625e-05,-0.06908396946564886,-0.02946564885496183,0.8513740458015268
Asiento,1271995.0,-0.0025139117431640626,0.0004070142822265625,-7.182604980468749e-05,0.009312977099236642,-0.02473282442748092,0.824732824427481
Asiento,1272007.0,-0.0035434184570312497,0.000239420166015625,9.576806640625e-05,-0.044809160305343515,-0.03366412213740458,0.8430534351145038
Asiento,1272019.0,-0.004261678955078125,-0.0001915361328125,-0.0005027823486328124,0.021374045801526718,0.033435114503816796,0.7238167938931297
Asiento,1272031.0,-0.0037349545898437498,-0.0005506663818359375,-2.39420166015625e-05,0.10122137404580152,0.03381679389312977,0.1716030534351145
Asiento,1272043.0,-0.004668693237304687,-2.39420166015625e-05,0.0005746083984374999,0.09083969465648856,0.045877862595419844,0.13038167938931297
Asiento,1272055.0,-0.004261678955078125,-0.0001197100830078125,0.0002154781494140625,-0.09618320610687023,0.03358778625954199,-0.20419847328244276
Asiento,1272067.0,-0.0027772739257812496,0.0,-0.0002154781494140625,-0.07022900763358778,0.014274809160305345,-0.46412213740458014
Asiento,1272079.0,-0.0013886369628906248,-0.000239420166015625,4.7884033203125e-05,-0.042137404580152665,0.03152671755725191,-0.6013740458015268
Asiento,1272091.0,0.000383072265625,0.000622492431640625,-0.000383072265625,-0.22122137404580153,0.06595419847328245,-0.7980152671755726
Asiento,1272103.0,0.0015562310791015625,0.0003591302490234375,0.0001197100830078125,0.19625954198473283,0.006030534351145038,-0.9245801526717558
Asiento,1272115.0,0.0034715924072265623,0.00016759411621093752,9.576806640625e-05,0.012748091603053435,0.016564885496183207,-0.8077862595419847
Asiento,1272127.0,0.00430956298828125,0.0005985504150390625,0.00033518823242187503,0.006717557251908397,0.014122137404580154,-0.6427480916030535
Asiento,1272139.0,0.004285620971679688,0.000239420166015625,-0.00016759411621093752,-0.005114503816793893,0.04541984732824428,-0.3468702290076336
Asiento,1272151.0,0.0014844050292968749,0.000239420166015625,0.0001915361328125,0.10809160305343511,-0.1216793893129771,0.03603053435114504
Asiento,1272163.0,0.0043813890380859375,0.0001197100830078125,-0.0004070142822265625,0.03946564885496183,-0.018396946564885497,-0.11374045801526718
Asiento,1272175.0,0.0036391865234375,0.00014365209960937497,-0.0002154781494140625,0.04160305343511451,0.03099236641221374,0.15625954198473282
Asiento,1272187.0,0.0026575638427734378,0.00028730419921874995,9.576806640625e-05,0.08236641221374046,-0.009083969465648855,0.4495419847328244
Asiento,1272199.0,0.0010055646972656248,0.000526724365234375,-0.0001915361328125,-0.08083969465648855,-0.007175572519083969,0.7487786259541985
Asiento,1272211.0,-0.0001197100830078125,0.00033518823242187503,-4.7884033203125e-05,-0.160381679389313,-0.05702290076335877,0.7978625954198473
Asiento,1272223.0,-0.0011492167968749998,0.00047884033203125,-0.00016759411621093752,-0.1734351145038168,-0.06045801526717557,0.8074809160305344
Asiento,1272235.0,-0.0022984335937499996,0.0003112462158203125,-0.0001915361328125,-0.01885496183206107,-0.03984732824427481,0.7743511450381679
Asiento,1272247.0,-0.00316034619140625,0.00016759411621093752,-0.0009576806640625,0.19954198473282445,0.0012977099236641222,0.6472519083969466
Asiento,1272259.0,-0.00411802685546875,-0.00014365209960937497,0.0001915361328125,0.10954198473282442,0.01450381679389313,0.41977099236641224
Asiento,1272271.0,-0.003375824340820312,-0.0005027823486328124,-0.000239420166015625,0.22908396946564888,0.0037404580152671754,0.09977099236641222
Asiento,1272283.0,-0.004572925170898437,-0.0,-0.0005746083984374999,0.0984732824427481,0.0037404580152671754,-0.04045801526717557
Asiento,1272295.0,-0.004070142822265625,-9.576806640625e-05,0.0,0.1295419847328244,0.010687022900763359,-0.2387786259541985
Asiento,1272307.0,-0.0028251579589843746,7.182604980468749e-05,0.0001915361328125,-0.09335877862595421,0.009236641221374046,-0.5505343511450382
Asiento,1272319.0,-0.0016041151123046876,-0.00014365209960937497,0.000430956298828125,-0.013053435114503817,0.010916030534351145,-0.6824427480916031
Asiento,1272331.0,0.0003591302490234375,0.0009337386474609374,0.0001915361328125,-0.1384732824427481,0.033053435114503815,-0.7036641221374046
Asiento,1272343.0,0.0014125789794921873,0.0005027823486328124,0.0001915361328125,0.020916030534351145,0.010534351145038166,-0.7790839694656488
Asiento,1272355.0,0.0026096798095703124,4.7884033203125e-05,-0.0005746083984374999,0.05312977099236641,0.02549618320610687,-0.6883206106870229
Asiento,1272367.0,0.003591302490234375,-0.0001197100830078125,4.7884033203125e-05,-0.041297709923664126,0.017557251908396944,-0.6400763358778625
Asiento,1272379.0,0.004165910888671875,9.576806640625e-05,-2.39420166015625e-05,-0.04893129770992367,0.0017557251908396948,-0.35977099236641225
Asiento,1272391.0,0.0020829554443359375,0.0004548983154296875,0.0007900865478515625,0.00366412213740458,-0.07908396946564886,-0.036870229007633586
Asiento,1272403.0,0.004022258789062499,2.39420166015625e-05,-0.0001197100830078125,0.004580152671755725,-0.004351145038167938,0.005038167938931298
Asiento,1272415.0,0.003998316772460937,-4.7884033203125e-05,0.0004548983154296875,0.06709923664122137,-0.026717557251908396,-0.01083969465648855
Asiento,1272427.0,0.002849099975585937,0.00047884033203125,0.0005027823486328124,-0.057633587786259544,-0.022900763358778626,0.367175572519084
Asiento,1272439.0,0.0013886369628906248,0.0003591302490234375,-0.0002154781494140625,-0.10519083969465648,0.006259541984732824,0.7320610687022902
Asiento,1272451.0,-9.576806640625e-05,0.0005746083984374999,0.0002154781494140625,-0.15885496183206105,-0.04297709923664122,0.7458015267175573
Asiento,1272463.0,-0.0009576806640625,0.000526724365234375,0.00016759411621093752,-0.1948091603053435,-0.034732824427480914,0.7329770992366412
Asiento,1272475.0,-0.001915361328125,0.0002154781494140625,-0.0001197100830078125,0.056259541984732826,-0.028931297709923663,0.741145038167939
Asiento,1272487.0,-0.0027293898925781247,0.00016759411621093752,-4.7884033203125e-05,0.07366412213740459,-0.006030534351145038,0.6870229007633588
Asiento,1272499.0,-0.003782838623046875,-0.0003112462158203125,-0.0001915361328125,0.06748091603053435,0.0008396946564885496,0.5032824427480916
Asiento,1272511.0,-0.004285620971679688,-9.576806640625e-05,-0.0002154781494140625,0.17251908396946566,0.005648854961832061,0.25221374045801526
Asiento,1272523.0,-0.0036631285400390624,0.0005506663818359375,0.000383072265625,0.14969465648854963,0.011297709923664122,-0.05541984732824427
Asiento,1272535.0,-0.003950432739257812,-0.0004070142822265625,4.7884033203125e-05,0.02816793893129771,0.01587786259541985,-0.1712213740458015
Asiento,1272547.0,-0.0027772739257812496,-4.7884033203125e-05,-0.00014365209960937497,-0.08572519083969465,0.02083969465648855,-0.4083206106870229
Asiento,1272559.0,-0.001915361328125,-7.182604980468749e-05,-0.00033518823242187503,0.00015267175572519084,-0.0003816793893129771,-0.6137404580152672
Asiento,1272571.0,-0.0005985504150390625,0.00047884033203125,-2.39420166015625e-05,-0.04931297709923664,0.0183206106870229,-0.7806870229007633
Asiento,1272583.0,0.00086191259765625,0.00014365209960937497,0.00016759411621093752,0.010534351145038166,0.01450381679389313,-0.7745038167938931
